Player1,Player2,Winner,Player1_Name,Player1_Score,Player2_Name,Player2_Score
0,1,⚡️ØMEGÅ⚡️,愛Romanticism♡︎,4.686412476826883,⚡️ØMEGÅ⚡️,5.353258657958862
0,2,「CNS」,愛Romanticism♡︎,4.686412476826883,「CNS」,5.3655375552282765
0,3,pancakeッ,愛Romanticism♡︎,4.686412476826883,pancakeッ,4.952994772327179
0,4,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Alson.,2.9621329584149723
0,5,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,lucky 🍀,3.33851345560253
0,6,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Greazy ❄️,3.5189657312845957
0,7,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Lunarie,4.524071610001758
0,8,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Who asked,4.139044452206314
0,9,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,ZETA | Raymond,4.263863396401702
0,10,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
0,11,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,TRIBE|OSCAR,4.30794802017332
0,12,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,TacoRollinOut🌮,1.8777020581610455
0,13,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Sky,2.2871346915438697
0,14,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,rt,2.026468589215553
0,15,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Nandomo,3.155964980106482
0,16,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
0,17,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Slayer,1.733583008604977
0,18,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,ChiefSosa,2.1663436015427715
0,19,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
0,20,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,XD,1.6554162897319746
0,21,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,Astro,3.4916211254827236
0,22,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,愛波巴 |LemonTree,4.029140457966759
0,23,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,someone ._.,0.289891948442371
0,24,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,❤️MOSQUITO🇺🇲,1.4552490471711719
0,25,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,TriColor,0.9647131458816355
0,26,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,[_____],3.4262949002770773
0,27,愛Romanticism♡︎,愛Romanticism♡︎,4.686412476826883,💀💀,1.6512098650190552
1,2,「CNS」,⚡️ØMEGÅ⚡️,5.353258657958862,「CNS」,5.3655375552282765
1,3,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,pancakeッ,4.952994772327179
1,4,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Alson.,2.9621329584149723
1,5,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,lucky 🍀,3.33851345560253
1,6,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Greazy ❄️,3.5189657312845957
1,7,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Lunarie,4.524071610001758
1,8,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Who asked,4.139044452206314
1,9,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,ZETA | Raymond,4.263863396401702
1,10,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
1,11,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,TRIBE|OSCAR,4.30794802017332
1,12,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,TacoRollinOut🌮,1.8777020581610455
1,13,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Sky,2.2871346915438697
1,14,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,rt,2.026468589215553
1,15,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Nandomo,3.155964980106482
1,16,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
1,17,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Slayer,1.733583008604977
1,18,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,ChiefSosa,2.1663436015427715
1,19,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
1,20,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,XD,1.6554162897319746
1,21,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,Astro,3.4916211254827236
1,22,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,愛波巴 |LemonTree,4.029140457966759
1,23,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,someone ._.,0.289891948442371
1,24,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,❤️MOSQUITO🇺🇲,1.4552490471711719
1,25,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,TriColor,0.9647131458816355
1,26,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,[_____],3.4262949002770773
1,27,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,5.353258657958862,💀💀,1.6512098650190552
2,3,「CNS」,「CNS」,5.3655375552282765,pancakeッ,4.952994772327179
2,4,「CNS」,「CNS」,5.3655375552282765,Alson.,2.9621329584149723
2,5,「CNS」,「CNS」,5.3655375552282765,lucky 🍀,3.33851345560253
2,6,「CNS」,「CNS」,5.3655375552282765,Greazy ❄️,3.5189657312845957
2,7,「CNS」,「CNS」,5.3655375552282765,Lunarie,4.524071610001758
2,8,「CNS」,「CNS」,5.3655375552282765,Who asked,4.139044452206314
